route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26,LAB,1027D0V28,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V29,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V30,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V31,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V32,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V33,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V34,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V35,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V36,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V37,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V38,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V39,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V40,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V41,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V42,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V43,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V44,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V45,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V46,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V47,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V48,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V49,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V50,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V51,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V52,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V53,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V54,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V55,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V56,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V57,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V58,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V59,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V60,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V61,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V62,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V63,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V64,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V65,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V66,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V67,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V68,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V69,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V70,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V71,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V72,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V73,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V74,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V75,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V76,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V77,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V78,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V79,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V80,Moncada-Alfara,0,10270,SHP_1027_I
26,SAB,1027D1V0,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V1,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V2,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V3,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V4,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V5,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V6,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V7,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V8,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V9,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V10,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V11,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V12,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V13,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V14,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V15,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V16,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V17,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V18,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V19,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V20,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V21,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V22,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V23,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V24,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V25,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V26,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V27,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V28,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V29,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V30,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V31,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V32,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V33,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V34,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V35,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V36,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V37,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V38,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V39,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V40,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V41,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V42,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V43,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V44,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V45,Moncada-Alfara,0,10271,SHP_1027_I
27,FES,1060D2I,la Torre,0,10602,SHP_1060_I
27,FES,1060D2V,Avinguda de l'Oest,0,10602,SHP_1060_V
27,LAB,1060D0I,la Torre,0,10600,SHP_1060_I
27,LAB,1060D0V,Avinguda de l'Oest,0,10600,SHP_1060_V
27,SAB,1060D1I,la Torre,0,10601,SHP_1060_I
27,SAB,1060D1V,Avinguda de l'Oest,0,10601,SHP_1060_V
30,FES,982D2V0,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V1,Natzaret,0,9822,SHP_982_I
30,FES,982D2V2,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V3,Natzaret,0,9822,SHP_982_I
30,FES,982D2V4,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V5,Natzaret,0,9822,SHP_982_I
30,FES,982D2V6,Natzaret,0,9822,SHP_982_I
30,FES,982D2V7,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V8,Natzaret,0,9822,SHP_982_I
30,FES,982D2V9,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V10,Natzaret,0,9822,SHP_982_I
30,FES,982D2V11,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V12,Natzaret,0,9822,SHP_982_I
30,FES,982D2V13,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V14,Natzaret,0,9822,SHP_982_I
30,FES,982D2V15,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V16,Natzaret,0,9822,SHP_982_I
30,FES,982D2V17,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V18,Natzaret,0,9822,SHP_982_I
30,FES,982D2V19,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V20,Natzaret,0,9822,SHP_982_I
30,FES,982D2V21,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V22,Natzaret,0,9822,SHP_982_I
30,FES,982D2V23,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V24,Natzaret,0,9822,SHP_982_I
30,FES,982D2V25,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V26,Natzaret,0,9822,SHP_982_I
30,FES,982D2V27,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V28,Natzaret,0,9822,SHP_982_I
30,FES,982D2V29,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V30,Natzaret,0,9822,SHP_982_I
30,FES,982D2V31,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V32,Natzaret,0,9822,SHP_982_I
30,FES,982D2V33,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V34,Natzaret,0,9822,SHP_982_I
30,FES,982D2V35,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V36,Natzaret,0,9822,SHP_982_I
30,FES,982D2V37,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V38,Natzaret,0,9822,SHP_982_I
30,FES,982D2V39,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V40,Natzaret,0,9822,SHP_982_I
30,FES,982D2V41,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V42,Natzaret,0,9822,SHP_982_I
30,FES,982D2V43,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V44,Natzaret,0,9822,SHP_982_I
30,FES,982D2V45,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V46,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V47,Natzaret,0,9822,SHP_982_I
30,LAB,982D0V0,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V1,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V2,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V3,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V4,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V5,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V6,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V7,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V8,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V9,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V10,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V11,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V12,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V13,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V14,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V15,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V16,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V17,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V18,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V19,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V20,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V21,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V22,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V23,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V24,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V25,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V26,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V27,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V28,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V29,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V30,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V31,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V32,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V33,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V34,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V35,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V36,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V37,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V38,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V39,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V40,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V41,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V42,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V43,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V44,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V45,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V46,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V47,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V48,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V49,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V50,Natzaret,0,9820,SHP_982_I
30,SAB,982D1V0,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V1,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V2,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V3,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V4,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V5,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V6,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V7,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V8,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V9,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V10,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V11,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V12,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V13,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V14,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V15,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V16,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V17,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V18,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V19,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V20,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V21,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V22,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V23,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V24,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V25,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V26,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V27,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V28,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V29,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V30,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V31,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V32,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V33,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V34,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V35,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V36,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V37,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V38,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V39,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V40,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V41,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V42,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V43,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V44,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V45,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V46,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V47,Natzaret,0,9821,SHP_982_I
31,FES,1053D2I,la Patacona,0,10532,SHP_1053_I
31,FES,1053D2V,Estació J. Sorolla,0,10532,SHP_1053_V
31,LAB,1053D0I,la Patacona,0,10530,SHP_1053_I
31,LAB,1053D0V,Estació J. Sorolla,0,10530,SHP_1053_V
31,SAB,1053D1I,la Patacona,0,10531,SHP_1053_I
31,SAB,1053D1V,Estació J. Sorolla,0,10531,SHP_1053_V
32,FES,1029D2V0,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V1,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V2,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V3,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V4,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V5,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V6,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V7,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V8,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V9,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V10,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V11,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V12,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V13,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V14,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V15,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V16,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V17,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V18,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V19,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V20,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V21,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V22,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V23,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V24,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V25,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V26,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V27,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V28,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V29,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V30,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V31,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V32,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V33,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V34,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V35,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V36,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V37,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V38,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V39,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V40,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V41,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V42,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V43,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V44,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V45,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V46,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V47,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V48,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V49,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V50,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V51,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V52,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V53,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V54,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V55,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V56,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V57,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V58,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V59,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V60,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V61,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V62,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V63,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V64,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V65,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V66,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V67,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V68,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V69,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V70,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V71,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V72,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V73,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V74,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V75,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V76,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V77,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V78,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V79,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V80,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V81,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V82,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V83,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V84,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V85,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V86,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V87,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V88,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V89,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V90,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V91,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V92,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V93,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V94,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V95,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V96,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V97,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V98,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V99,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V100,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V101,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V102,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V103,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V104,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V105,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V106,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V107,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V108,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V109,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V110,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V111,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V112,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V113,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V114,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V115,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V116,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V117,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V118,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V119,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V120,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V121,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V122,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V123,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V124,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V125,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V126,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V127,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V128,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V129,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V130,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V131,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V132,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V133,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V134,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V135,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V136,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V137,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V138,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V139,Passeig Maritim,0,10292,SHP_1029_I
